HRD Diffraction Histogram for 177-degree bank, RUN0000078
The original intensities and sigmas have been multiplied by 10000
TOF INT ERR
8086.37 2793.147169 73.524747
8097.35 2716.455056 72.034319
8108.33 2813.189598 73.761748
8119.30 2755.937788 71.944483
8130.28 2682.254597 70.190619
8141.25 2720.290094 71.106717
8152.23 2767.020805 71.288079
8163.20 2762.924996 71.157503
8174.18 2773.425778 70.441013
8185.15 2736.034120 69.719199
8196.13 2661.341084 68.544657
8207.10 2717.315288 68.625661
8218.08 2845.889364 70.894077
8229.05 2833.508069 70.953358
8240.03 2678.520344 67.955847
8251.00 2710.808863 68.383542
8261.98 2844.991131 69.863446
8272.95 2824.203520 69.356553
8283.93 2716.145390 67.833441
8294.90 2831.568686 69.409928
8305.88 2743.681441 67.857106
8316.85 2821.820338 68.713651
8327.83 2768.997046 67.563002
8338.80 2869.462481 68.488901
8349.78 2812.100636 67.950485
8360.75 2921.948204 68.954794
8371.73 2817.211508 67.790192
8382.70 2698.607285 65.485666
8393.68 2755.501032 65.360158
8404.65 2810.227989 66.173544
8415.63 2799.105803 66.004511
8426.60 2720.498414 64.507465
8437.58 2768.954010 65.570029
8448.55 2753.068075 64.842501
8459.53 2833.791983 65.479756
8470.51 2718.654526 64.131678
8481.48 2780.227679 65.122887
8492.46 2823.568523 64.870047
8503.43 2759.103385 64.168901
8514.41 2701.222315 63.176718
8525.38 2751.470391 64.082154
8536.36 2851.567108 65.188544
8547.33 2812.983383 63.780480
8558.31 2750.353701 62.457162
8569.28 2736.813316 63.019645
8580.26 2870.433283 65.126377
8591.23 2776.854789 62.691339
8602.21 2758.230890 62.191433
8613.18 2803.581918 62.543366
8624.16 2846.001173 63.267997
8635.13 2717.008939 61.033444
8646.11 2695.887872 60.874441
8657.08 2710.786398 61.426967
8668.06 2859.405889 63.369635
8679.03 2754.780701 61.049840
8690.01 2715.098258 60.642611
8700.98 2677.883054 59.987485
8711.96 2646.387737 59.821320
8722.93 2775.543820 60.991554
8733.91 2742.658520 60.730748
8744.88 2789.042521 61.124769
8755.86 2809.370126 61.183018
8766.83 2832.094891 61.498496
8777.81 2847.463415 61.580105
8788.78 2782.812686 60.116520
8799.76 2713.194266 59.046520
8810.73 2636.521764 58.469043
8821.71 2845.582178 60.581582
8832.69 2641.230797 58.002173
8843.66 2685.783236 57.879926
8854.64 2770.022392 59.029830
8865.61 2809.200623 59.438148
8876.59 2643.003998 57.175508
8887.56 2831.280465 59.274823
8898.54 2822.043423 59.416847
8909.51 2878.675514 59.224393
8920.49 2752.154282 57.931603
