0.20000000 0.27931472 0.00735247
0.20027145 0.27164551 0.00720343
0.20054290 0.28131896 0.00737617
0.20081434 0.27559378 0.00719445
0.20108579 0.26822546 0.00701906
0.20135724 0.27202901 0.00711067
0.20162869 0.27670208 0.00712881
0.20190014 0.27629250 0.00711575
0.20217158 0.27734258 0.00704410
0.20244303 0.27360341 0.00697192
0.20271448 0.26613411 0.00685447
0.20298593 0.27173153 0.00686257
0.20325738 0.28458894 0.00708941
0.20352882 0.28335081 0.00709534
0.20380027 0.26785203 0.00679558
0.20407172 0.27108089 0.00683835
0.20434317 0.28449911 0.00698634
0.20461462 0.28242035 0.00693566
0.20488606 0.27161454 0.00678334
0.20515751 0.28315687 0.00694099
0.20542896 0.27436814 0.00678571
0.20570041 0.28218203 0.00687137
0.20597186 0.27689970 0.00675630
0.20624330 0.28694625 0.00684889
0.20651475 0.28121006 0.00679505
0.20678620 0.29219482 0.00689548
0.20705765 0.28172115 0.00677902
0.20732909 0.26986073 0.00654857
0.20760054 0.27555010 0.00653602
0.20787199 0.28102280 0.00661735
0.20814344 0.27991058 0.00660045
0.20841489 0.27204984 0.00645075
0.20868633 0.27689540 0.00655700
0.20895778 0.27530681 0.00648425
0.20922923 0.28337920 0.00654798
0.20950068 0.27186545 0.00641317
0.20977213 0.27802277 0.00651229
0.21004357 0.28235685 0.00648700
0.21031502 0.27591034 0.00641689
0.21058647 0.27012223 0.00631767
0.21085792 0.27514704 0.00640822
0.21112937 0.28515671 0.00651885
0.21140081 0.28129834 0.00637805
0.21167226 0.27503537 0.00624572
0.21194371 0.27368133 0.00630196
0.21221516 0.28704333 0.00651264
0.21248661 0.27768548 0.00626913
0.21275805 0.27582309 0.00621914
0.21302950 0.28035819 0.00625434
0.21330095 0.28460012 0.00632680
0.21357240 0.27170089 0.00610334
0.21384385 0.26958879 0.00608744
0.21411529 0.27107864 0.00614270
0.21438674 0.28594059 0.00633696
0.21465819 0.27547807 0.00610498
0.21492964 0.27150983 0.00606426
0.21520109 0.26778831 0.00599875
0.21547253 0.26463877 0.00598213
0.21574398 0.27755438 0.00609916
0.21601543 0.27426585 0.00607307
0.21628688 0.27890425 0.00611248
0.21655833 0.28093701 0.00611830
0.21682977 0.28320949 0.00614985
0.21710122 0.28474634 0.00615801
0.21737267 0.27828127 0.00601165
0.21764412 0.27131943 0.00590465
0.21791557 0.26365218 0.00584690
0.21818701 0.28455822 0.00605816
0.21845846 0.26412308 0.00580022
0.21872991 0.26857832 0.00578799
0.21900136 0.27700224 0.00590298
0.21927281 0.28092006 0.00594381
0.21954425 0.26430040 0.00571755
0.21981570 0.28312805 0.00592748
0.22008715 0.28220434 0.00594168
0.22035860 0.28786755 0.00592244
0.22063005 0.27521543 0.00579316
0.22090149 0.28068213 0.00584967
0.22117294 0.28153125 0.00585205
0.22144439 0.27967862 0.00583826
0.22171584 0.27742352 0.00585081
0.22198728 0.28518516 0.00588508
0.22225873 0.27706986 0.00578322
0.22253018 0.27819431 0.00577941
0.22280163 0.27234705 0.00571382
0.22307308 0.27476859 0.00572259
0.22334452 0.28027857 0.00577652
0.22361597 0.28243230 0.00576736
0.22388742 0.28299791 0.00577781
0.22415887 0.26986447 0.00560587
0.22443032 0.28131338 0.00566120
0.22470176 0.28372098 0.00571840
0.22497321 0.27361593 0.00560517
0.22524466 0.28236232 0.00569448
0.22551611 0.28109014 0.00565501
0.22578756 0.29061333 0.00578975
0.22605900 0.27504183 0.00558056
0.22633045 0.27935369 0.00562349
0.22660190 0.27830208 0.00563030
0.22687335 0.28528382 0.00569206
0.22714480 0.28443144 0.00563024
0.22741624 0.27823332 0.00557753
0.22768769 0.28484952 0.00567714
0.22795914 0.27779008 0.00555762
0.22823059 0.28235110 0.00562285
0.22850204 0.27932781 0.00550656
0.22877348 0.28537891 0.00556206
0.22904493 0.28973203 0.00565890
0.22931638 0.28078296 0.00551898
0.22958783 0.28012518 0.00550813
0.22985928 0.27221788 0.00546160
0.23013072 0.26994484 0.00536742
0.23040217 0.28608929 0.00554447
0.23067362 0.27012195 0.00536029
0.23094507 0.27941704 0.00542831
0.23121652 0.28646299 0.00554202
0.23148796 0.27512335 0.00536955
0.23175941 0.27357339 0.00535822
0.23203086 0.27402437 0.00536784
0.23230231 0.27121964 0.00535267
0.23257376 0.28024704 0.00537291
0.23284520 0.27626375 0.00537661
0.23311665 0.27489087 0.00532572
0.23338810 0.27256342 0.00532559
0.23365955 0.28318514 0.00541587
0.23393100 0.28158478 0.00538837
0.23420244 0.27774143 0.00535501
0.23447389 0.28225612 0.00532962
0.23474534 0.28345215 0.00537294
0.23501679 0.27948913 0.00530117
0.23528823 0.26958894 0.00521616
0.23555968 0.28915781 0.00538295
0.23583113 0.28221248 0.00531483
0.23610258 0.27628220 0.00520477
0.23637403 0.27864476 0.00524054
0.23664547 0.28650315 0.00538330
0.23691692 0.26839129 0.00511419
0.23718837 0.28476344 0.00527742
0.23745982 0.27132998 0.00513607
0.23773127 0.27279996 0.00515825
0.23800271 0.27654266 0.00517296
0.23827416 0.27447497 0.00521919
0.23854561 0.27232751 0.00514283
0.23881706 0.27639829 0.00519661
0.23908851 0.27216355 0.00509456
0.23935995 0.27099720 0.00510621
0.23963140 0.27451767 0.00514344
0.23990285 0.27875873 0.00519248
0.24017430 0.27178403 0.00509834
0.24044575 0.27648447 0.00509105
0.24071719 0.27393853 0.00506693
0.24098864 0.28619088 0.00522266
0.24126009 0.27465006 0.00509051
0.24153154 0.27890792 0.00512029
0.24180299 0.27895287 0.00511197
0.24207443 0.28726860 0.00521211
0.24234588 0.27459004 0.00507262
0.24261733 0.27221180 0.00500509
0.24288878 0.27243521 0.00501772
0.24316023 0.27484219 0.00503812
0.24343167 0.27820036 0.00506812
0.24370312 0.26879194 0.00494823
0.24397457 0.26703517 0.00491414
0.24424602 0.27520909 0.00498101
0.24451747 0.27849239 0.00500695
0.24478891 0.28509905 0.00509191
0.24506036 0.28946236 0.00516384
0.24533181 0.28170298 0.00501335
0.24560326 0.28732629 0.00509406
0.24587471 0.28815933 0.00510677
0.24614615 0.28136813 0.00506321
0.24641760 0.27991348 0.00503139
0.24668905 0.27902106 0.00498079
0.24696050 0.27952827 0.00498120
0.24723195 0.28526525 0.00506180
0.24750339 0.28375128 0.00500916
0.24777484 0.28157990 0.00498709
0.24804629 0.28338686 0.00500961
0.24831774 0.27917302 0.00496646
